timestamp,sP,w_perla_raw,retP_btc
2023-10-14 04:00:00+00:00,1.0,0.0,-0.0025740295451051054
2023-10-14 08:00:00+00:00,1.0,0.0,0.0002657953580760264
2023-10-14 12:00:00+00:00,1.0,0.0,0.0025080315226861938
2023-10-14 16:00:00+00:00,1.0,0.0,-0.002643204511007191
2023-10-14 20:00:00+00:00,1.0,0.0,-0.00023624941192068594
2023-10-15 00:00:00+00:00,1.0,0.0,0.0007576309505477052
2023-10-15 04:00:00+00:00,1.0,0.0,1.0680176096400373e-05
2023-10-15 08:00:00+00:00,1.0,0.0,-0.0007978078991046633
2023-10-15 12:00:00+00:00,1.0,0.0,0.0014978567560319789
2023-10-15 16:00:00+00:00,1.0,0.0,0.004893134568315638
2023-10-15 20:00:00+00:00,1.0,0.0,0.0045423084203575215
2023-10-16 00:00:00+00:00,1.0,0.0,0.003311384976103726
2023-10-16 04:00:00+00:00,1.0,0.0,0.0223566621416611
2023-10-16 08:00:00+00:00,1.0,1.0,-0.0034800042968037292
2023-10-16 12:00:00+00:00,1.0,0.0,0.011073636870693404
2023-10-16 16:00:00+00:00,1.0,1.0,0.013832758284849422
2023-10-16 20:00:00+00:00,1.0,0.0,0.002328208478651783
2023-10-17 00:00:00+00:00,1.0,0.0,-0.008460642337412061
2023-10-17 04:00:00+00:00,1.0,0.0,0.005414659660768262
2023-10-17 08:00:00+00:00,1.0,0.0,0.00014652690029182125
2023-10-17 12:00:00+00:00,1.0,0.0,0.0016013943635726502
2023-10-17 16:00:00+00:00,1.0,0.0,0.0005658151118375088
2023-10-17 20:00:00+00:00,1.0,0.0,-0.0027726464837010134
2023-10-18 00:00:00+00:00,1.0,0.0,0.0037443906647134373
2023-10-18 04:00:00+00:00,1.0,0.0,-0.0006514305590361591
2023-10-18 08:00:00+00:00,1.0,0.0,-0.005102407862933145
2023-10-18 12:00:00+00:00,1.0,0.0,-0.0033463043862267394
2023-10-18 16:00:00+00:00,1.0,0.0,0.0009101585356314779
2023-10-18 20:00:00+00:00,1.0,0.0,0.0013306523765761469
2023-10-19 00:00:00+00:00,1.0,0.0,-0.002888659644413316
2023-10-19 04:00:00+00:00,1.0,0.0,0.0032473072897882815
2023-10-19 08:00:00+00:00,1.0,0.0,0.0038837421846338316
2023-10-19 12:00:00+00:00,1.0,0.0,0.008660538406072282
2023-10-19 16:00:00+00:00,1.0,0.0,0.0014906529776066435
2023-10-19 20:00:00+00:00,1.0,0.0,-0.0007061924192544033
2023-10-20 00:00:00+00:00,1.0,0.0,0.019043400487046558
2023-10-20 04:00:00+00:00,1.0,0.0,-0.000508818293539326
2023-10-20 08:00:00+00:00,1.0,0.0,0.021191345097933967
2023-10-20 12:00:00+00:00,1.0,1.0,-0.010381549572961779
2023-10-20 16:00:00+00:00,1.0,0.0,0.00013221265980156716
2023-10-20 20:00:00+00:00,1.0,0.0,0.00385420635357403
2023-10-21 00:00:00+00:00,1.0,0.0,-0.0021185848100917504
2023-10-21 04:00:00+00:00,1.0,0.0,0.003162596600363665
2023-10-21 08:00:00+00:00,1.0,0.0,0.0033174431001739
2023-10-21 12:00:00+00:00,1.0,0.0,0.004616325559232637
2023-10-21 16:00:00+00:00,1.0,0.0,0.007620474228499985
2023-10-21 20:00:00+00:00,1.0,1.0,-0.008495614930532636
2023-10-22 00:00:00+00:00,1.0,0.0,0.0003188548800954205
2023-10-22 04:00:00+00:00,1.0,0.0,-0.003055436501697484
2023-10-22 08:00:00+00:00,1.0,0.0,0.0026392140398985298
2023-10-22 12:00:00+00:00,1.0,0.0,-0.002420784533722742
2023-10-22 16:00:00+00:00,1.0,0.0,0.00020276700382626522
2023-10-22 20:00:00+00:00,1.0,0.0,0.004674997928897806
2023-10-23 00:00:00+00:00,1.0,0.0,0.024954537046445235
2023-10-23 04:00:00+00:00,1.0,1.0,-0.006990529089732744
2023-10-23 08:00:00+00:00,1.0,0.0,0.004648961371883198
2023-10-23 12:00:00+00:00,1.0,0.0,0.007922513455055347
2023-10-23 16:00:00+00:00,1.0,0.0,0.016416985400081074
2023-10-23 20:00:00+00:00,1.0,1.0,0.0522437309574697
2023-10-24 00:00:00+00:00,1.0,1.0,0.033381869914634876
2023-10-24 04:00:00+00:00,1.0,0.0,-0.004339828170342952
2023-10-24 08:00:00+00:00,1.0,0.0,0.015352433105828123
2023-10-24 12:00:00+00:00,1.0,0.0,-0.007511902367441592
2023-10-24 16:00:00+00:00,1.0,0.0,-0.012997419254535902
2023-10-24 20:00:00+00:00,1.0,0.0,0.0017146680567550199
2023-10-25 00:00:00+00:00,1.0,0.0,0.0031479378620629106
2023-10-25 04:00:00+00:00,1.0,0.0,-0.0039846896348193495
2023-10-25 08:00:00+00:00,1.0,0.0,0.010177592105489408
2023-10-25 12:00:00+00:00,1.0,0.0,0.02050749672390606
2023-10-25 16:00:00+00:00,1.0,0.0,-0.0032813871768251346
2023-10-25 20:00:00+00:00,1.0,0.0,-0.008406213006655117
2023-10-26 00:00:00+00:00,1.0,0.0,0.009029542975007576
2023-10-26 04:00:00+00:00,1.0,0.0,-0.004522348730268799
2023-10-26 08:00:00+00:00,1.0,0.0,-0.01559939020719292
2023-10-26 12:00:00+00:00,1.0,0.0,-0.00207718392635059
2023-10-26 16:00:00+00:00,1.0,0.0,0.00044988199778828175
2023-10-26 20:00:00+00:00,1.0,0.0,0.0030390087958265255
2023-10-27 00:00:00+00:00,1.0,0.0,-0.0009522167000922677
2023-10-27 04:00:00+00:00,1.0,0.0,-0.0046473680559355746
2023-10-27 08:00:00+00:00,1.0,0.0,0.0022972126715878893
2023-10-27 12:00:00+00:00,1.0,0.0,-0.0018487964062298134
2023-10-27 16:00:00+00:00,1.0,0.0,-0.009019115051857485
2023-10-27 20:00:00+00:00,1.0,0.0,0.00697180559544841
2023-10-28 00:00:00+00:00,1.0,0.0,0.004718566248916645
2023-10-28 04:00:00+00:00,1.0,0.0,-0.0005886703320013842
2023-10-28 08:00:00+00:00,1.0,0.0,0.003927507074170666
2023-10-28 12:00:00+00:00,1.0,0.0,0.00014319265217133115
2023-10-28 16:00:00+00:00,1.0,0.0,-0.0016744171590851176
2023-10-28 20:00:00+00:00,1.0,0.0,-0.0011674423672618506
2023-10-29 00:00:00+00:00,1.0,0.0,-0.003128391831735855
2023-10-29 04:00:00+00:00,1.0,0.0,0.0034640884174774733
2023-10-29 08:00:00+00:00,1.0,0.0,0.005516351510129303
2023-10-29 12:00:00+00:00,1.0,0.0,0.0047361315239433655
2023-10-29 16:00:00+00:00,1.0,0.0,0.0037850595935420284
2023-10-29 20:00:00+00:00,1.0,0.0,-0.0013145002583365706
2023-10-30 00:00:00+00:00,1.0,0.0,-0.007381726170002434
2023-10-30 04:00:00+00:00,1.0,0.0,-0.0019795134262104996
2023-10-30 08:00:00+00:00,1.0,0.0,0.011520322721116694
2023-10-30 12:00:00+00:00,1.0,0.0,0.0015650003391869394
2023-10-30 16:00:00+00:00,1.0,0.0,-0.006913108196195172
2023-10-30 20:00:00+00:00,1.0,0.0,0.002433514685632465
2023-10-31 00:00:00+00:00,1.0,0.0,-0.0076636489501765714
2023-10-31 04:00:00+00:00,1.0,0.0,-0.0025434380894427955
2023-10-31 08:00:00+00:00,1.0,0.0,0.010677540851103728
2023-10-31 12:00:00+00:00,1.0,0.0,-0.0065959718027778225
2023-10-31 16:00:00+00:00,1.0,0.0,0.005908546705747142
2023-10-31 20:00:00+00:00,1.0,0.0,0.005070587331991172
2023-11-01 00:00:00+00:00,1.0,0.0,-0.006288934011319025
2023-11-01 04:00:00+00:00,1.0,0.0,0.0004695385052189138
2023-11-01 08:00:00+00:00,1.0,0.0,-0.0006330864870262021
2023-11-01 12:00:00+00:00,1.0,0.0,-0.004396535074921326
2023-11-01 16:00:00+00:00,1.0,0.0,0.007644532431341
2023-11-01 20:00:00+00:00,1.0,0.0,0.025583083894695102
2023-11-02 00:00:00+00:00,1.0,1.0,0.0048152054944001765
2023-11-02 04:00:00+00:00,1.0,1.0,-0.009553107458417975
2023-11-02 08:00:00+00:00,1.0,0.0,0.003479634976123913
2023-11-02 12:00:00+00:00,1.0,0.0,-0.019827546436045784
2023-11-02 16:00:00+00:00,1.0,0.0,0.009381054440788406
2023-11-02 20:00:00+00:00,1.0,0.0,-0.0021921668326976285
2023-11-03 00:00:00+00:00,1.0,0.0,-0.006671780401427019
2023-11-03 04:00:00+00:00,1.0,0.0,-0.009460584817120976
2023-11-03 08:00:00+00:00,1.0,0.0,-0.0035538786386294374
2023-11-03 12:00:00+00:00,1.0,0.0,0.016386054896898594
2023-11-03 16:00:00+00:00,1.0,0.0,-0.009042851815301955
2023-11-03 20:00:00+00:00,1.0,0.0,0.006691327506527678
2023-11-04 00:00:00+00:00,1.0,0.0,-0.0001436166126970173
2023-11-04 04:00:00+00:00,1.0,0.0,0.0018842686513576012
2023-11-04 08:00:00+00:00,1.0,0.0,-0.002413551996788166
2023-11-04 12:00:00+00:00,1.0,0.0,0.0005488590326980791
2023-11-04 16:00:00+00:00,1.0,0.0,0.001146943906828124
2023-11-04 20:00:00+00:00,1.0,0.0,0.008852033192596531
2023-11-05 00:00:00+00:00,1.0,0.0,0.006979510154717872
2023-11-05 04:00:00+00:00,1.0,0.0,-0.003606074289310701
2023-11-05 08:00:00+00:00,1.0,0.0,-0.002706324650629588
2023-11-05 12:00:00+00:00,1.0,0.0,-0.004847832331488
2023-11-05 16:00:00+00:00,1.0,0.0,0.00248778363473412
2023-11-05 20:00:00+00:00,1.0,0.0,0.0010859065417558877
2023-11-06 00:00:00+00:00,1.0,0.0,-0.0015856383445218558
2023-11-06 04:00:00+00:00,1.0,0.0,-0.0023560613805946318
2023-11-06 08:00:00+00:00,1.0,0.0,0.009335966933438966
2023-11-06 12:00:00+00:00,1.0,0.0,-0.0044554385757228365
2023-11-06 16:00:00+00:00,1.0,0.0,-0.00036908844728666956
2023-11-06 20:00:00+00:00,1.0,0.0,-0.0009345896404118204
2023-11-07 00:00:00+00:00,1.0,0.0,-0.0031053923680816053
2023-11-07 04:00:00+00:00,1.0,0.0,0.0006338608275127111
2023-11-07 08:00:00+00:00,1.0,0.0,-0.008960297479998713
2023-11-07 12:00:00+00:00,1.0,0.0,0.0025860669048392015
2023-11-07 16:00:00+00:00,1.0,0.0,0.021639957113541497
2023-11-07 20:00:00+00:00,1.0,0.0,-0.0008896995994975843
2023-11-08 00:00:00+00:00,1.0,0.0,-0.004920130119143606
2023-11-08 04:00:00+00:00,1.0,0.0,-0.0011286682965470085
2023-11-08 08:00:00+00:00,1.0,0.0,0.003101801690236883
2023-11-08 12:00:00+00:00,1.0,0.0,-0.00336022834919536
2023-11-08 16:00:00+00:00,1.0,0.0,0.012315505837874774
2023-11-08 20:00:00+00:00,1.0,0.0,0.000993586165775051
2023-11-09 00:00:00+00:00,1.0,0.0,0.020516066603345928
2023-11-09 04:00:00+00:00,1.0,1.0,0.0038906875614135306
2023-11-09 08:00:00+00:00,1.0,1.0,0.0069923541089293995
2023-11-09 12:00:00+00:00,1.0,1.0,0.007878367543858289
2023-11-09 16:00:00+00:00,1.0,1.0,-0.020169256298274707
2023-11-09 20:00:00+00:00,1.0,0.0,0.009712804088398697
2023-11-10 00:00:00+00:00,1.0,0.0,0.0006451142753343131
2023-11-10 04:00:00+00:00,1.0,0.0,-0.007906485565677634
2023-11-10 08:00:00+00:00,1.0,0.0,0.017591338488086805
2023-11-10 12:00:00+00:00,1.0,0.0,5.623576729596458e-05
2023-11-10 16:00:00+00:00,1.0,0.0,0.004098767200174436
2023-11-10 20:00:00+00:00,1.0,0.0,0.0020316316617818853
2023-11-11 00:00:00+00:00,1.0,0.0,-0.006957511932777716
2023-11-11 04:00:00+00:00,1.0,0.0,-0.0011382692552736051
2023-11-11 08:00:00+00:00,1.0,0.0,-0.0002184168911595341
2023-11-11 12:00:00+00:00,1.0,0.0,0.002232560535012418
2023-11-11 16:00:00+00:00,1.0,0.0,0.0017398221405162673
2023-11-11 20:00:00+00:00,1.0,0.0,-0.0008324490073736701
2023-11-12 00:00:00+00:00,1.0,0.0,-0.0037477211936147725
2023-11-12 04:00:00+00:00,1.0,0.0,0.0041161202759976145
2023-11-12 08:00:00+00:00,1.0,0.0,-0.0017859075372954614
2023-11-12 12:00:00+00:00,1.0,0.0,0.002788117601816298
2023-11-12 16:00:00+00:00,1.0,0.0,-0.0019786057994625184
2023-11-12 20:00:00+00:00,1.0,0.0,-0.0017777696365536277
2023-11-13 00:00:00+00:00,1.0,0.0,-0.0036996047497525053
2023-11-13 04:00:00+00:00,1.0,0.0,0.002014604826456212
2023-11-13 08:00:00+00:00,1.0,0.0,-0.004043610183174673
2023-11-13 12:00:00+00:00,1.0,0.0,-5.027700615067854e-05
2023-11-13 16:00:00+00:00,1.0,0.0,0.0007701042557806126
2023-11-13 20:00:00+00:00,1.0,0.0,-0.009163336267582256
2023-11-14 00:00:00+00:00,1.0,0.0,-0.0015242664741712542
2023-11-14 04:00:00+00:00,1.0,0.0,0.006704090293248699
2023-11-14 08:00:00+00:00,1.0,0.0,-0.011137209678272475
2023-11-14 12:00:00+00:00,1.0,0.0,-0.004384090495479942
2023-11-14 16:00:00+00:00,1.0,0.0,-0.023181710429840185
2023-11-14 20:00:00+00:00,1.0,0.0,0.006655830718408362
2023-11-15 00:00:00+00:00,1.0,0.0,-0.003877215712804194
2023-11-15 04:00:00+00:00,1.0,0.0,0.005606158121910454
2023-11-15 08:00:00+00:00,1.0,0.0,0.01881804565802736
2023-11-15 12:00:00+00:00,1.0,0.0,0.0034347152585827434
2023-11-15 16:00:00+00:00,1.0,0.0,0.030029436561751277
2023-11-15 20:00:00+00:00,1.0,0.0,0.011482935153405815
2023-11-16 00:00:00+00:00,1.0,0.0,-0.011783667739866832
2023-11-16 04:00:00+00:00,1.0,0.0,-0.00021999367127212288
2023-11-16 08:00:00+00:00,1.0,0.0,-0.006050114322810107
2023-11-16 12:00:00+00:00,1.0,0.0,-0.02127853565080906
2023-11-16 16:00:00+00:00,1.0,0.0,-0.014450508578615961
2023-11-16 20:00:00+00:00,1.0,0.0,0.007108752911718197
2023-11-17 00:00:00+00:00,1.0,0.0,0.009319773201931225
2023-11-17 04:00:00+00:00,1.0,0.0,-0.007123413031793424
2023-11-17 08:00:00+00:00,1.0,0.0,0.004083944331699119
2023-11-17 12:00:00+00:00,1.0,0.0,-0.01010935205496788
2023-11-17 16:00:00+00:00,1.0,0.0,0.008426477732091042
2023-11-17 20:00:00+00:00,1.0,0.0,0.006108741863263489
2023-11-18 00:00:00+00:00,1.0,0.0,-0.004464151166824637
2023-11-18 04:00:00+00:00,1.0,0.0,0.0009213105067615857
2023-11-18 08:00:00+00:00,1.0,0.0,9.974715704519355e-06
2023-11-18 12:00:00+00:00,1.0,0.0,0.007239533544044496
2023-11-18 16:00:00+00:00,1.0,0.0,0.0003627877518084244
2023-11-18 20:00:00+00:00,1.0,0.0,-0.0031918427798687254
2023-11-19 00:00:00+00:00,1.0,0.0,-0.0010285557707990778
2023-11-19 04:00:00+00:00,1.0,0.0,0.0024052494106063804
2023-11-19 08:00:00+00:00,1.0,0.0,-0.004439903530339184
2023-11-19 12:00:00+00:00,1.0,0.0,0.002870449208484116
2023-11-19 16:00:00+00:00,1.0,0.0,0.011245144120464623
2023-11-19 20:00:00+00:00,1.0,0.0,0.011093797644526004
2023-11-20 00:00:00+00:00,1.0,0.0,-0.00719277613622904
2023-11-20 04:00:00+00:00,1.0,0.0,0.003718928350997075
2023-11-20 08:00:00+00:00,1.0,0.0,-0.0022701573165767597
2023-11-20 12:00:00+00:00,1.0,0.0,0.00821358278109452
2023-11-20 16:00:00+00:00,1.0,0.0,0.0035400365946203216
2023-11-20 20:00:00+00:00,1.0,0.0,-0.003552575121112178
2023-11-21 00:00:00+00:00,1.0,0.0,0.00012005371153023248
2023-11-21 04:00:00+00:00,1.0,0.0,-0.00597424761044163
2023-11-21 08:00:00+00:00,1.0,0.0,-0.0021292469235620892
2023-11-21 12:00:00+00:00,1.0,0.0,-0.005107356061337387
2023-11-21 16:00:00+00:00,1.0,0.0,-8.299374706521867e-05
2023-11-21 20:00:00+00:00,1.0,0.0,-0.031496206839273455
2023-11-22 00:00:00+00:00,1.0,0.0,0.01560031767824488
2023-11-22 04:00:00+00:00,1.0,0.0,0.0022668657657964886
2023-11-22 08:00:00+00:00,1.0,0.0,-0.00010561564602606932
2023-11-22 12:00:00+00:00,1.0,0.0,0.0001203031424936718
2023-11-22 16:00:00+00:00,1.0,0.0,0.022601416578521105
2023-11-22 20:00:00+00:00,1.0,0.0,0.004208600527983997
2023-11-23 00:00:00+00:00,1.0,0.0,-0.0035966195260318523
2023-11-23 04:00:00+00:00,1.0,0.0,0.0011571746555929519
2023-11-23 08:00:00+00:00,1.0,0.0,0.00018026626079570285
2023-11-23 12:00:00+00:00,1.0,0.0,-0.010560820795464498
2023-11-23 16:00:00+00:00,1.0,0.0,0.008599334533417435
2023-11-23 20:00:00+00:00,1.0,0.0,0.00019956579511415384
2023-11-24 00:00:00+00:00,1.0,0.0,0.0009217995378747457
2023-11-24 04:00:00+00:00,1.0,0.0,0.005944688550012955
2023-11-24 08:00:00+00:00,1.0,0.0,0.005243289463281897
2023-11-24 12:00:00+00:00,1.0,0.0,0.01205818301479411
2023-11-24 16:00:00+00:00,1.0,1.0,-0.010893879053852973
2023-11-24 20:00:00+00:00,1.0,0.0,-0.0016121150836185816
2023-11-25 00:00:00+00:00,1.0,0.0,0.0023236617977657748
2023-11-25 04:00:00+00:00,1.0,0.0,0.00024616563197210617
2023-11-25 08:00:00+00:00,1.0,0.0,-0.004455916265209692
2023-11-25 12:00:00+00:00,1.0,0.0,0.0014976590065822748
2023-11-25 16:00:00+00:00,1.0,0.0,0.0031869202750982595
2023-11-25 20:00:00+00:00,1.0,0.0,-0.0009451812432014206
2023-11-26 00:00:00+00:00,1.0,0.0,-0.0014437107324167808
2023-11-26 04:00:00+00:00,1.0,0.0,0.001715416767407163
2023-11-26 08:00:00+00:00,1.0,0.0,-0.002973952421307491
2023-11-26 12:00:00+00:00,1.0,0.0,-0.006249700116574997
2023-11-26 16:00:00+00:00,1.0,0.0,-0.002227384006884381
2023-11-26 20:00:00+00:00,1.0,0.0,0.002872203009286034
2023-11-27 00:00:00+00:00,1.0,0.0,-0.004799800904558671
2023-11-27 04:00:00+00:00,1.0,0.0,5.047468192054261e-05
2023-11-27 08:00:00+00:00,1.0,0.0,-0.006209224379423173
2023-11-27 12:00:00+00:00,1.0,0.0,-0.0076071644914976755
2023-11-27 16:00:00+00:00,1.0,0.0,0.0026628921833391495
2023-11-27 20:00:00+00:00,1.0,0.0,0.009859361199041405
2023-11-28 00:00:00+00:00,1.0,0.0,-0.0032027416298843203
2023-11-28 04:00:00+00:00,1.0,0.0,-0.00021049920818216883
2023-11-28 08:00:00+00:00,1.0,0.0,0.003311667657305062
2023-11-28 12:00:00+00:00,1.0,0.0,0.007694343012970339
2023-11-28 16:00:00+00:00,1.0,0.0,0.01720055832060896
2023-11-28 20:00:00+00:00,1.0,0.0,-0.009124836442624407
2023-11-29 00:00:00+00:00,1.0,0.0,0.003029043338159454
2023-11-29 04:00:00+00:00,1.0,0.0,0.004343519545837893
2023-11-29 08:00:00+00:00,1.0,0.0,0.00039768620426561263
2023-11-29 12:00:00+00:00,1.0,0.0,-0.00745856998892247
2023-11-29 16:00:00+00:00,1.0,0.0,0.0009499853316401463
2023-11-29 20:00:00+00:00,1.0,0.0,-0.0007529349354281623
2023-11-30 00:00:00+00:00,1.0,0.0,0.005067073158145696
2023-11-30 04:00:00+00:00,1.0,0.0,-0.006748050036776698
2023-11-30 08:00:00+00:00,1.0,0.0,0.002906603785191031
2023-11-30 12:00:00+00:00,1.0,0.0,-0.008073361319693939
2023-11-30 16:00:00+00:00,1.0,0.0,0.004524454261152222
2023-11-30 20:00:00+00:00,1.0,0.0,-0.001255827821133093
2023-12-01 00:00:00+00:00,1.0,0.0,0.008966961346054125
2023-12-01 04:00:00+00:00,1.0,0.0,0.005732626105146688
2023-12-01 08:00:00+00:00,1.0,0.0,0.008020904820045693
2023-12-01 12:00:00+00:00,1.0,1.0,-0.003949882617448108
2023-12-01 16:00:00+00:00,1.0,0.0,0.009434451419747747
2023-12-01 20:00:00+00:00,1.0,0.0,-0.002471806927928366
2023-12-02 00:00:00+00:00,1.0,0.0,0.00278618412118381
2023-12-02 04:00:00+00:00,1.0,0.0,-0.001725564554016401
2023-12-02 08:00:00+00:00,1.0,0.0,0.0008188864113067851
2023-12-02 12:00:00+00:00,1.0,0.0,0.0017668394706615853
2023-12-02 16:00:00+00:00,1.0,0.0,0.014751615513963978
2023-12-02 20:00:00+00:00,1.0,1.0,0.0017289630355832308
2023-12-03 00:00:00+00:00,1.0,0.0,-0.002190924339874889
2023-12-03 04:00:00+00:00,1.0,0.0,0.0027844911559129493
2023-12-03 08:00:00+00:00,1.0,0.0,-0.000140054540165635
2023-12-03 12:00:00+00:00,1.0,0.0,0.007218765268058425
2023-12-03 16:00:00+00:00,1.0,1.0,-0.005726924382028709
2023-12-03 20:00:00+00:00,1.0,0.0,0.011025926168117817
2023-12-04 00:00:00+00:00,1.0,1.0,0.018583095852593656
2023-12-04 04:00:00+00:00,1.0,1.0,0.01716468346880662
2023-12-04 08:00:00+00:00,1.0,1.0,0.004070492845070328
2023-12-04 12:00:00+00:00,1.0,0.0,-0.007511599871218966
2023-12-04 16:00:00+00:00,1.0,0.0,0.016254000926610113
2023-12-04 20:00:00+00:00,1.0,0.0,0.0005662371266255128
2023-12-05 00:00:00+00:00,1.0,0.0,-0.003937871821965033
2023-12-05 04:00:00+00:00,1.0,0.0,-0.007101037420616296
2023-12-05 08:00:00+00:00,1.0,0.0,0.005100365754246106
2023-12-05 12:00:00+00:00,1.0,0.0,0.013633568177156219
2023-12-05 16:00:00+00:00,1.0,0.0,0.035119078791385094
2023-12-05 20:00:00+00:00,1.0,1.0,0.007227625822042949
2023-12-06 00:00:00+00:00,1.0,1.0,-0.008188949480512298
2023-12-06 04:00:00+00:00,1.0,0.0,-0.0016839499375698175
2023-12-06 08:00:00+00:00,1.0,0.0,0.00411359266941802
2023-12-06 12:00:00+00:00,1.0,0.0,-0.000829826714753179
2023-12-06 16:00:00+00:00,1.0,0.0,0.004242738581810901
2023-12-06 20:00:00+00:00,1.0,0.0,-0.0056628631265469576
2023-12-07 00:00:00+00:00,1.0,0.0,0.00455743062758418
2023-12-07 04:00:00+00:00,1.0,0.0,-0.0009472501253294796
2023-12-07 08:00:00+00:00,1.0,0.0,-0.01582290815179699
2023-12-07 12:00:00+00:00,1.0,0.0,0.010567202305341361
2023-12-07 16:00:00+00:00,1.0,0.0,-0.009846777503269455
2023-12-07 20:00:00+00:00,1.0,0.0,0.0009386720411093119
2023-12-08 00:00:00+00:00,1.0,0.0,0.0024692414593512346
2023-12-08 04:00:00+00:00,1.0,0.0,-0.004149782276239411
2023-12-08 08:00:00+00:00,1.0,0.0,0.010829275994616472
2023-12-08 12:00:00+00:00,1.0,0.0,0.0031485641894233307
2023-12-08 16:00:00+00:00,1.0,0.0,0.0035011084153058203
2023-12-08 20:00:00+00:00,1.0,0.0,0.004703727550118497
2023-12-09 00:00:00+00:00,1.0,0.0,-0.00010003985672801807
2023-12-09 04:00:00+00:00,1.0,0.0,0.000819064285179083
2023-12-09 08:00:00+00:00,1.0,0.0,-0.008204445932522786
2023-12-09 12:00:00+00:00,1.0,0.0,0.005681769570797135
2023-12-09 16:00:00+00:00,1.0,0.0,-0.002866484577059958
2023-12-09 20:00:00+00:00,1.0,0.0,-0.005304026134606343
2023-12-10 00:00:00+00:00,1.0,0.0,0.0029150705493175
2023-12-10 04:00:00+00:00,1.0,0.0,0.003009847884465122
2023-12-10 08:00:00+00:00,1.0,0.0,-0.005264794956682417
2023-12-10 12:00:00+00:00,1.0,0.0,0.0037053796802082317
2023-12-10 16:00:00+00:00,1.0,0.0,-0.0025932374778726563
2023-12-10 20:00:00+00:00,1.0,0.0,-0.00042659612326423346
2023-12-11 00:00:00+00:00,1.0,0.0,-0.03341299324087932
2023-12-11 04:00:00+00:00,1.0,0.0,-0.0042048379175759765
2023-12-11 08:00:00+00:00,1.0,0.0,0.0051996762833022014
2023-12-11 12:00:00+00:00,1.0,0.0,-0.013053129582322742
2023-12-11 16:00:00+00:00,1.0,0.0,-0.025091384492701763
2023-12-11 20:00:00+00:00,1.0,0.0,0.01209835219915889
2023-12-12 00:00:00+00:00,1.0,0.0,0.011900225238705264
2023-12-12 04:00:00+00:00,1.0,0.0,0.004449457020807568
2023-12-12 08:00:00+00:00,1.0,0.0,-0.00856096625377456
2023-12-12 12:00:00+00:00,1.0,0.0,-0.0055556051550708085
2023-12-12 16:00:00+00:00,1.0,0.0,-0.005697305406169861
2023-12-12 20:00:00+00:00,1.0,0.0,0.009064968841545618
2023-12-13 00:00:00+00:00,1.0,0.0,-0.015814526430761644
2023-12-13 04:00:00+00:00,1.0,0.0,0.007168629608266253
2023-12-13 08:00:00+00:00,1.0,0.0,-0.003457603520717778
2023-12-13 12:00:00+00:00,1.0,0.0,0.022855097404727465
2023-12-13 16:00:00+00:00,1.0,0.0,0.01955828369099244
2023-12-13 20:00:00+00:00,1.0,0.0,0.004076852342292936
2023-12-14 00:00:00+00:00,1.0,0.0,-0.004054653221334803
2023-12-14 04:00:00+00:00,1.0,0.0,0.004373713247345146
2023-12-14 08:00:00+00:00,1.0,0.0,0.00742501023690445
2023-12-14 12:00:00+00:00,1.0,0.0,-0.017786568408238
2023-12-14 16:00:00+00:00,1.0,0.0,0.014936203113741442
2023-12-14 20:00:00+00:00,1.0,0.0,-0.0015270337826537306
2023-12-15 00:00:00+00:00,1.0,0.0,-0.005312937386558136
2023-12-15 04:00:00+00:00,1.0,0.0,-0.0023032951194074114
2023-12-15 08:00:00+00:00,1.0,0.0,0.001999772944352829
2023-12-15 12:00:00+00:00,1.0,0.0,-0.021849793953328867
2023-12-15 16:00:00+00:00,1.0,0.0,0.00444474395493355
2023-12-15 20:00:00+00:00,1.0,0.0,-0.0024530270137764765
2023-12-16 00:00:00+00:00,1.0,0.0,0.009873218444340859
2023-12-16 04:00:00+00:00,1.0,0.0,-0.0035763342255951125
2023-12-16 08:00:00+00:00,1.0,0.0,0.0022442613174442627
2023-12-16 12:00:00+00:00,1.0,0.0,0.006240266325256316
2023-12-16 16:00:00+00:00,1.0,0.0,-0.005087102365600393
2023-12-16 20:00:00+00:00,1.0,0.0,-0.002301034764446541
2023-12-17 00:00:00+00:00,1.0,0.0,-0.008756423124747226
2023-12-17 04:00:00+00:00,1.0,0.0,-0.0007423285794263546
2023-12-17 08:00:00+00:00,1.0,0.0,0.0020584415147919533
2023-12-17 12:00:00+00:00,1.0,0.0,-0.003257317761265588
2023-12-17 16:00:00+00:00,1.0,0.0,0.006572380168708314
2023-12-17 20:00:00+00:00,1.0,0.0,-0.015963537809417616
2023-12-18 00:00:00+00:00,1.0,0.0,-0.00777821911793064
2023-12-18 04:00:00+00:00,1.0,0.0,0.0002857118128423153
2023-12-18 08:00:00+00:00,1.0,0.0,-0.0005839064874854083
2023-12-18 12:00:00+00:00,1.0,0.0,0.00506928295947251
2023-12-18 16:00:00+00:00,1.0,0.0,0.010661252677311106
2023-12-18 20:00:00+00:00,1.0,0.0,0.02208869363806687
2023-12-19 00:00:00+00:00,1.0,0.0,0.010371124367629214
2023-12-19 04:00:00+00:00,1.0,0.0,-0.001098869205904629
2023-12-19 08:00:00+00:00,1.0,0.0,-0.0013001004924383386
2023-12-19 12:00:00+00:00,1.0,0.0,-0.011549491815268875
2023-12-19 16:00:00+00:00,1.0,0.0,-0.004244322347388252
2023-12-19 20:00:00+00:00,1.0,0.0,-0.00016921816313131277
